iter	Passed	Remaining
0	51	10224368
1	101	10153030
2	151	10080064
3	197	9875661
4	242	9719619
5	289	9646149
6	334	9569255
7	380	9519322
8	426	9482190
9	472	9456600
10	521	9478525
11	568	9466197
12	613	9439158
13	658	9413417
14	705	9401745
15	753	9417650
16	799	9402421
17	845	9390879
18	891	9387564
19	938	9383930
20	985	9381585
21	1031	9379608
22	1077	9372445
23	1123	9365020
24	1169	9356218
25	1216	9354268
26	1263	9354401
27	1309	9350899
28	1355	9346141
29	1401	9343422
30	1448	9343653
31	1494	9341689
32	1541	9339241
33	1587	9336234
34	1634	9336173
35	1681	9340457
36	1727	9337934
37	1773	9332512
38	1819	9328838
39	1865	9327547
40	1913	9332221
41	1960	9332920
42	2006	9331036
43	2052	9327772
44	2098	9325875
45	2146	9329087
46	2192	9329052
47	2238	9326319
48	2284	9324019
49	2331	9322296
50	2377	9322103
51	2423	9319194
52	2470	9320482
53	2516	9318371
54	2562	9315062
55	2608	9314570
56	2655	9313803
57	2701	9311639
58	2746	9308302
59	2792	9306996
60	2841	9313375
61	2887	9312048
62	2933	9310773
63	2979	9308045
64	3025	9306543
65	3073	9309178
66	3119	9307822
67	3165	9307613
68	3211	9306523
69	3258	9305388
70	3304	9305927
71	3351	9305061
72	3397	9304874
73	3443	9304421
74	3490	9305206
75	3537	9306503
76	3583	9305497
77	3630	9305948
78	3678	9309401
79	3725	9310631
80	3773	9314008
81	3820	9314486
82	3866	9313704
83	3913	9314868
84	3961	9316231
85	4007	9316330
86	4053	9314937
87	4099	9312276
88	4145	9311538
89	4192	9312579
90	4239	9314314
91	4286	9314009
92	4332	9313465
93	4379	9313094
94	4426	9313834
95	4473	9315345
96	4520	9316250
97	4566	9315561
98	4612	9314267
99	4659	9315187
100	4707	9317811
101	4755	9320409
102	4804	9323515
103	4851	9325400
104	4899	9328200
105	4949	9332956
106	4995	9333226
107	5043	9334030
108	5088	9331788
109	5136	9334391
110	5185	9337842
111	5232	9338776
112	5279	9339165
113	5327	9340358
