iter	MAE	RMSE
0	10.39170152	12.65315061
5	5.940588826	7.608395657
10	5.255369351	6.881304461
15	4.96401466	6.533251875
20	4.795173381	6.334038635
25	4.629081919	6.133881457
30	4.49950332	5.981370588
35	4.396518616	5.861605015
40	4.29043259	5.745907353
45	4.203139292	5.633668156
50	4.136296802	5.556975613
55	4.077276218	5.489369369
60	4.007666361	5.407960245
65	3.955333403	5.349911546
70	3.898828921	5.290080608
75	3.86074519	5.250054368
80	3.829658046	5.213168553
85	3.791930073	5.175914475
90	3.749961712	5.132490628
95	3.714299161	5.089872792
100	3.690382231	5.063541143
105	3.662421137	5.035082676
110	3.63959435	5.010125415
115	3.614718892	4.984652338
120	3.59584427	4.96267759
125	3.572184986	4.935348048
130	3.55412159	4.91645372
135	3.537386838	4.899996262
140	3.517296308	4.881866887
145	3.502662075	4.867832126
150	3.489589139	4.85375262
155	3.475190748	4.838615441
160	3.459888869	4.823505727
165	3.444459364	4.808857461
170	3.435816394	4.799287171
175	3.423916026	4.786163191
180	3.411371676	4.773422912
185	3.402004161	4.763952449
190	3.393690627	4.755241519
195	3.384192827	4.74595036
200	3.374293003	4.736176161
205	3.368126518	4.729341474
210	3.360895682	4.721948928
215	3.35210222	4.713220392
220	3.343873771	4.704346572
225	3.336813104	4.696798296
230	3.329985621	4.688502276
235	3.322925485	4.681718166
240	3.315387282	4.674602513
245	3.309785279	4.669557776
250	3.304135416	4.664007531
255	3.299820313	4.659340755
260	3.293046539	4.65144965
265	3.287916488	4.645905014
270	3.283325924	4.64078256
275	3.276254089	4.634195047
280	3.27055291	4.627520245
285	3.267263604	4.624240524
290	3.263514045	4.619568569
295	3.259676212	4.61558506
300	3.25676819	4.612043426
305	3.25102367	4.606631675
310	3.246627205	4.60238509
315	3.242708276	4.597904664
320	3.239127024	4.593917881
325	3.235882388	4.590308094
330	3.233070352	4.587276516
335	3.229711649	4.583523438
340	3.226443349	4.579999275
345	3.22253665	4.576601144
350	3.219853038	4.57331514
355	3.217440101	4.570526636
360	3.214734952	4.567504515
365	3.211243039	4.564149745
370	3.208673227	4.561400406
375	3.205314525	4.557646322
380	3.202798157	4.554989257
385	3.200310239	4.552361714
390	3.197498734	4.548365643
395	3.19554472	4.546351435
400	3.193352204	4.543463986
405	3.191396329	4.5413462
410	3.18954548	4.538925165
415	3.187298191	4.536042601
420	3.185438035	4.533873964
425	3.183637173	4.531827265
430	3.181930435	4.530147076
435	3.180382964	4.528301153
440	3.177168373	4.524708124
445	3.175686045	4.523077961
450	3.173608659	4.520793476
455	3.172131649	4.518884188
460	3.1704741	4.517217078
465	3.169150508	4.515121607
470	3.168199425	4.51382187
475	3.166890456	4.512397077
480	3.165029503	4.510097513
485	3.16361152	4.508378793
490	3.162387104	4.506659182
495	3.161501429	4.505475271
500	3.160293764	4.50441194
505	3.158991709	4.502490036
510	3.157199089	4.500548642
515	3.155629549	4.498568347
520	3.154262085	4.49693604
525	3.153093506	4.49520874
530	3.151959491	4.49406725
535	3.150507209	4.492341214
540	3.149215789	4.490732932
545	3.147759784	4.488868669
550	3.146709524	4.487643804
555	3.145808428	4.486583596
560	3.1444742	4.484874836
565	3.142716146	4.482496854
570	3.141597022	4.480944852
575	3.14036649	4.479562785
580	3.139355316	4.478092417
585	3.137662671	4.475830594
590	3.136411134	4.474485216
595	3.135287489	4.473241196
600	3.134185913	4.471891709
605	3.133383994	4.471082536
610	3.132372554	4.469804257
615	3.131448858	4.468768138
620	3.130527555	4.467695832
625	3.129730155	4.466597315
630	3.128743709	4.465578314
635	3.127866809	4.464519774
640	3.126461855	4.463031344
645	3.125724546	4.461978874
650	3.124454663	4.460402326
655	3.123222004	4.458992425
660	3.121604871	4.457101285
665	3.120931375	4.456294677
670	3.120148866	4.455147514
675	3.119373801	4.45434079
680	3.118584378	4.453104517
685	3.117648983	4.451875306
690	3.117022284	4.451039077
695	3.116392394	4.450234715
700	3.115500338	4.449210533
705	3.114377757	4.447943423
710	3.113409923	4.446674518
715	3.112898886	4.446209528
720	3.11212196	4.445364338
725	3.111383854	4.444389048
730	3.110519716	4.443216071
735	3.109913756	4.442283165
740	3.109410696	4.441588086
745	3.108715397	4.44083039
750	3.108241052	4.440067775
755	3.107563037	4.439259509
760	3.106605041	4.437946181
765	3.105866403	4.437140165
770	3.105305644	4.436337599
775	3.10464757	4.435677314
780	3.104405878	4.43530685
785	3.103680534	4.434542326
790	3.103360936	4.434121157
795	3.102743277	4.433388095
800	3.102091319	4.43265803
805	3.101507428	4.431933124
810	3.100912635	4.430850704
815	3.10023914	4.43011638
820	3.099338842	4.429065694
825	3.09831464	4.427669835
830	3.097819821	4.426963092
835	3.097399718	4.426294201
840	3.09693202	4.425678559
845	3.096484264	4.425174591
850	3.096076923	4.424693641
855	3.095214115	4.423543572
860	3.09445846	4.422848674
865	3.094004854	4.422205135
870	3.093000593	4.421046721
875	3.092574108	4.420570855
880	3.092178466	4.42000206
885	3.091674874	4.419413457
890	3.091351288	4.418966538
895	3.090838655	4.418368891
900	3.089224446	4.416643613
905	3.088976904	4.416466858
910	3.088849277	4.416259992
915	3.088472248	4.415717858
920	3.087790776	4.414928501
925	3.087353921	4.414330548
930	3.086982741	4.413841188
935	3.086547747	4.413115602
940	3.085851385	4.412371818
945	3.085324926	4.411584997
950	3.084789959	4.411031679
955	3.084366133	4.410441879
960	3.083883013	4.409879494
965	3.083541347	4.409419066
970	3.083164317	4.408933986
975	3.082794732	4.408543181
980	3.082514486	4.408124595
985	3.081860134	4.407373212
990	3.081653539	4.407181606
995	3.08117042	4.406662249
1000	3.080674804	4.406075002
1005	3.080107132	4.405394731
1010	3.079118559	4.404288885
1015	3.078903721	4.40405271
1020	3.078356522	4.403327201
1025	3.077929506	4.402646505
1030	3.077649525	4.402192811
1035	3.077047554	4.401505174
1040	3.076892009	4.401355116
1045	3.076641276	4.401069969
1050	3.076556989	4.400916755
1055	3.076057119	4.400170185
1060	3.07584627	4.399920252
1065	3.075689396	4.399651933
1070	3.075378838	4.399250634
1075	3.075275939	4.399203732
1080	3.075022547	4.398902488
